SEL-001 | NOT_RUN | Home navigation check 1
SEL-002 | NOT_RUN | Home text-presence check 2
SEL-003 | NOT_RUN | Home visibility check 3
SEL-004 | NOT_RUN | Home console-clean check 4
SEL-005 | NOT_RUN | Home navigation check 5
SEL-006 | NOT_RUN | Home visibility check 6
SEL-007 | NOT_RUN | Home navigation check 7
SEL-008 | NOT_RUN | Home console-clean check 8
SEL-009 | NOT_RUN | Home visibility check 9
SEL-010 | NOT_RUN | Home text-presence check 10
SEL-011 | NOT_RUN | Home navigation check 11
SEL-012 | NOT_RUN | Home console-clean check 12
SEL-013 | NOT_RUN | Home navigation check 13
SEL-014 | NOT_RUN | Home text-presence check 14
SEL-015 | NOT_RUN | Home visibility check 15
SEL-016 | NOT_RUN | Home console-clean check 16
SEL-017 | NOT_RUN | Home navigation check 17
SEL-018 | NOT_RUN | Home visibility check 18
SEL-019 | NOT_RUN | Home navigation check 19
SEL-020 | NOT_RUN | Home console-clean check 20
SEL-021 | NOT_RUN | Home visibility check 21
SEL-022 | NOT_RUN | Home text-presence check 22
SEL-023 | NOT_RUN | Home navigation check 23
SEL-024 | NOT_RUN | Home console-clean check 24
SEL-025 | NOT_RUN | Home navigation check 25
SEL-026 | NOT_RUN | Home text-presence check 26
SEL-027 | NOT_RUN | Home visibility check 27
SEL-028 | NOT_RUN | Home console-clean check 28
SEL-029 | NOT_RUN | Home navigation check 29
SEL-030 | NOT_RUN | Home visibility check 30
SEL-031 | NOT_RUN | Home navigation check 31
SEL-032 | NOT_RUN | Home console-clean check 32
SEL-033 | NOT_RUN | Home visibility check 33
SEL-034 | NOT_RUN | Home text-presence check 34
SEL-035 | NOT_RUN | Home navigation check 35
SEL-036 | NOT_RUN | Home console-clean check 36
SEL-037 | NOT_RUN | Home navigation check 37
SEL-038 | NOT_RUN | Home text-presence check 38
SEL-039 | NOT_RUN | Home visibility check 39
SEL-040 | NOT_RUN | Home console-clean check 40
SEL-041 | NOT_RUN | Home navigation check 41
SEL-042 | NOT_RUN | Home visibility check 42
SEL-043 | NOT_RUN | Home navigation check 43
SEL-044 | NOT_RUN | Home console-clean check 44
SEL-045 | NOT_RUN | Home visibility check 45
SEL-046 | NOT_RUN | Home text-presence check 46
SEL-047 | NOT_RUN | Home navigation check 47
SEL-048 | NOT_RUN | Home console-clean check 48
SEL-049 | NOT_RUN | Home navigation check 49
SEL-050 | NOT_RUN | Home text-presence check 50
SEL-051 | NOT_RUN | Home visibility check 51
SEL-052 | NOT_RUN | Home console-clean check 52
SEL-053 | NOT_RUN | Home navigation check 53
SEL-054 | NOT_RUN | Home visibility check 54
SEL-055 | NOT_RUN | Home navigation check 55
SEL-056 | NOT_RUN | Home console-clean check 56
SEL-057 | NOT_RUN | Home visibility check 57
SEL-058 | NOT_RUN | Home text-presence check 58
SEL-059 | NOT_RUN | Home navigation check 59
SEL-060 | NOT_RUN | Home console-clean check 60
SEL-061 | NOT_RUN | Upload navigation check 1
SEL-062 | NOT_RUN | Upload text-presence check 2
SEL-063 | NOT_RUN | Upload visibility check 3
SEL-064 | NOT_RUN | Upload console-clean check 4
SEL-065 | NOT_RUN | Upload navigation check 5
SEL-066 | NOT_RUN | Upload visibility check 6
SEL-067 | NOT_RUN | Upload navigation check 7
SEL-068 | NOT_RUN | Upload console-clean check 8
SEL-069 | NOT_RUN | Upload visibility check 9
SEL-070 | NOT_RUN | Upload text-presence check 10
SEL-071 | NOT_RUN | Upload navigation check 11
SEL-072 | NOT_RUN | Upload console-clean check 12
SEL-073 | NOT_RUN | Upload navigation check 13
SEL-074 | NOT_RUN | Upload text-presence check 14
SEL-075 | NOT_RUN | Upload visibility check 15
SEL-076 | NOT_RUN | Upload console-clean check 16
SEL-077 | NOT_RUN | Upload navigation check 17
SEL-078 | NOT_RUN | Upload visibility check 18
SEL-079 | NOT_RUN | Upload navigation check 19
SEL-080 | NOT_RUN | Upload console-clean check 20
SEL-081 | NOT_RUN | Upload visibility check 21
SEL-082 | NOT_RUN | Upload text-presence check 22
SEL-083 | NOT_RUN | Upload navigation check 23
SEL-084 | NOT_RUN | Upload console-clean check 24
SEL-085 | NOT_RUN | Upload navigation check 25
SEL-086 | NOT_RUN | Upload text-presence check 26
SEL-087 | NOT_RUN | Upload visibility check 27
SEL-088 | NOT_RUN | Upload console-clean check 28
SEL-089 | NOT_RUN | Upload navigation check 29
SEL-090 | NOT_RUN | Upload visibility check 30
SEL-091 | NOT_RUN | Upload navigation check 31
SEL-092 | NOT_RUN | Upload console-clean check 32
SEL-093 | NOT_RUN | Upload visibility check 33
SEL-094 | NOT_RUN | Upload text-presence check 34
SEL-095 | NOT_RUN | Upload navigation check 35
SEL-096 | NOT_RUN | Upload console-clean check 36
SEL-097 | NOT_RUN | Upload navigation check 37
SEL-098 | NOT_RUN | Upload text-presence check 38
SEL-099 | NOT_RUN | Upload visibility check 39
SEL-100 | NOT_RUN | Upload console-clean check 40
SEL-101 | NOT_RUN | Upload navigation check 41
SEL-102 | NOT_RUN | Upload visibility check 42
SEL-103 | NOT_RUN | Upload navigation check 43
SEL-104 | NOT_RUN | Upload console-clean check 44
SEL-105 | NOT_RUN | Upload visibility check 45
SEL-106 | NOT_RUN | Upload text-presence check 46
SEL-107 | NOT_RUN | Upload navigation check 47
SEL-108 | NOT_RUN | Upload console-clean check 48
SEL-109 | NOT_RUN | Upload navigation check 49
SEL-110 | NOT_RUN | Upload text-presence check 50
SEL-111 | NOT_RUN | Upload visibility check 51
SEL-112 | NOT_RUN | Upload console-clean check 52
SEL-113 | NOT_RUN | Upload navigation check 53
SEL-114 | NOT_RUN | Upload visibility check 54
SEL-115 | NOT_RUN | Upload navigation check 55
