SEL-001 | PASSED | Home navigation check 1
SEL-002 | PASSED | Home text-presence check 2
SEL-003 | PASSED | Home visibility check 3
SEL-004 | PASSED | Home console-clean check 4
SEL-005 | PASSED | Home navigation check 5
SEL-006 | PASSED | Home visibility check 6
SEL-007 | PASSED | Home navigation check 7
SEL-008 | PASSED | Home console-clean check 8
SEL-009 | PASSED | Home visibility check 9
SEL-010 | PASSED | Home text-presence check 10
SEL-011 | PASSED | Home navigation check 11
SEL-012 | PASSED | Home console-clean check 12
SEL-013 | PASSED | Home navigation check 13
SEL-014 | PASSED | Home text-presence check 14
SEL-015 | PASSED | Home visibility check 15
SEL-016 | PASSED | Home console-clean check 16
SEL-017 | PASSED | Home navigation check 17
SEL-018 | PASSED | Home visibility check 18
SEL-019 | PASSED | Home navigation check 19
SEL-020 | PASSED | Home console-clean check 20
SEL-021 | PASSED | Home visibility check 21
SEL-022 | PASSED | Home text-presence check 22
SEL-023 | PASSED | Home navigation check 23
SEL-024 | PASSED | Home console-clean check 24
SEL-025 | PASSED | Home navigation check 25
SEL-026 | PASSED | Home text-presence check 26
SEL-027 | PASSED | Home visibility check 27
SEL-028 | PASSED | Home console-clean check 28
SEL-029 | PASSED | Home navigation check 29
SEL-030 | PASSED | Home visibility check 30
SEL-031 | PASSED | Home navigation check 31
SEL-032 | PASSED | Home console-clean check 32
SEL-033 | PASSED | Home visibility check 33
SEL-034 | PASSED | Home text-presence check 34
SEL-035 | PASSED | Home navigation check 35
SEL-036 | PASSED | Home console-clean check 36
SEL-037 | PASSED | Home navigation check 37
SEL-038 | PASSED | Home text-presence check 38
SEL-039 | PASSED | Home visibility check 39
SEL-040 | PASSED | Home console-clean check 40
SEL-041 | PASSED | Home navigation check 41
SEL-042 | PASSED | Home visibility check 42
SEL-043 | PASSED | Home navigation check 43
SEL-044 | PASSED | Home console-clean check 44
SEL-045 | PASSED | Home visibility check 45
SEL-046 | PASSED | Home text-presence check 46
SEL-047 | PASSED | Home navigation check 47
SEL-048 | PASSED | Home console-clean check 48
SEL-049 | PASSED | Home navigation check 49
SEL-050 | PASSED | Home text-presence check 50
SEL-051 | PASSED | Home visibility check 51
SEL-052 | PASSED | Home console-clean check 52
SEL-053 | PASSED | Home navigation check 53
SEL-054 | PASSED | Home visibility check 54
SEL-055 | PASSED | Home navigation check 55
SEL-056 | PASSED | Home console-clean check 56
SEL-057 | PASSED | Home visibility check 57
SEL-058 | PASSED | Home text-presence check 58
SEL-059 | PASSED | Home navigation check 59
SEL-060 | PASSED | Home console-clean check 60
SEL-061 | PASSED | Upload navigation check 1
SEL-062 | PASSED | Upload text-presence check 2
SEL-063 | PASSED | Upload visibility check 3
SEL-064 | PASSED | Upload console-clean check 4
SEL-065 | PASSED | Upload navigation check 5
SEL-066 | PASSED | Upload visibility check 6
SEL-067 | PASSED | Upload navigation check 7
SEL-068 | PASSED | Upload console-clean check 8
SEL-069 | PASSED | Upload visibility check 9
SEL-070 | PASSED | Upload text-presence check 10
SEL-071 | PASSED | Upload navigation check 11
SEL-072 | PASSED | Upload console-clean check 12
SEL-073 | PASSED | Upload navigation check 13
SEL-074 | PASSED | Upload text-presence check 14
SEL-075 | PASSED | Upload visibility check 15
SEL-076 | PASSED | Upload console-clean check 16
SEL-077 | PASSED | Upload navigation check 17
SEL-078 | PASSED | Upload visibility check 18
SEL-079 | PASSED | Upload navigation check 19
SEL-080 | PASSED | Upload console-clean check 20
SEL-081 | PASSED | Upload visibility check 21
SEL-082 | PASSED | Upload text-presence check 22
SEL-083 | PASSED | Upload navigation check 23
